DeptCode;DeptName;MunCode;MunName
05;Antioquia;05591;Puerto Triunfo
05;Antioquia;05604;Remedios
05;Antioquia;05607;Retiro
05;Antioquia;05615;Rionegro
05;Antioquia;05628;Sabanalarga
05;Antioquia;05631;Sabaneta
05;Antioquia;05642;Salgar
05;Antioquia;05647;San Andres de Cuerquia
05;Antioquia;05649;San Carlos
05;Antioquia;05652;San Francisco
05;Antioquia;05656;San Jeronimo
05;Antioquia;05658;San Jose de la Montaña
05;Antioquia;05659;San Juan de Uraba
05;Antioquia;05660;San Luis
05;Antioquia;05664;San Pedro
05;Antioquia;05665;San Pedro de Uraba
05;Antioquia;05667;San Rafael
05;Antioquia;05670;San Roque
05;Antioquia;05674;San Vicente
05;Antioquia;05679;Santa Barbara
05;Antioquia;05686;Santa Rosa de Osos
05;Antioquia;05690;Santo Domingo
05;Antioquia;05697;El Santuario
05;Antioquia;05736;Segovia
05;Antioquia;05756;Sonson
05;Antioquia;05761;Sopetran
05;Antioquia;05789;Tamesis
05;Antioquia;05790;Taraza
05;Antioquia;05792;Tarso
05;Antioquia;05809;Titiribi
05;Antioquia;05819;Toledo
05;Antioquia;05837;Turbo
05;Antioquia;05842;Uramita
05;Antioquia;05847;Urrao
05;Antioquia;05854;Valdivia
05;Antioquia;05856;Valparaiso
05;Antioquia;05858;Vegachi
05;Antioquia;05861;Venecia
05;Antioquia;05873;Vigia del Fuerte
05;Antioquia;05885;Yali
05;Antioquia;05887;Yarumal
05;Antioquia;05890;Yolombo
05;Antioquia;05893;Yondo
05;Antioquia;05895;Zaragoza
08;Atlántico;08001;Barranquilla
08;Atlántico;08078;Baranoa
08;Atlántico;08137;Campo de la Cruz
08;Atlántico;08141;Candelaria
08;Atlántico;08296;Galapa
08;Atlántico;08372;Juan de Acosta
08;Atlántico;08421;Luruaco
08;Atlántico;08433;Malambo
08;Atlántico;08436;Manati
08;Atlántico;08520;Palmar de Varela
08;Atlántico;08549;Piojo
08;Atlántico;08558;Polonuevo
08;Atlántico;08560;Ponedera
08;Atlántico;08573;Puerto Colombia
08;Atlántico;08606;Repelon
08;Atlántico;08634;Sabanagrande
08;Atlántico;08638;Sabanalarga
08;Atlántico;08675;Santa Lucia
08;Atlántico;08685;Santo Tomas
08;Atlántico;08758;Soledad
08;Atlántico;08770;Suan
08;Atlántico;08832;Tubara
08;Atlántico;08849;Usiacuri
11;Bogotá, D.C.;11001;Bogotá, D.C.
13;Bolívar;13001;Cartagena
13;Bolívar;13006;Achi
13;Bolívar;13030;Altos del Rosario
13;Bolívar;13042;Arenal
13;Bolívar;13052;Arjona
13;Bolívar;13062;Arroyohondo
13;Bolívar;13074;Barranco de Loba
13;Bolívar;13140;Calamar
13;Bolívar;13160;Cantagallo
13;Bolívar;13188;Cicuco
13;Bolívar;13212;Cordoba
13;Bolívar;13222;Clemencia
13;Bolívar;13244;El Carmen de Bolivar
13;Bolívar;13248;El Guamo
13;Bolívar;13268;El Peñon
13;Bolívar;13300;Hatillo de Loba
13;Bolívar;13430;Magangué
13;Bolívar;13433;Mahates
13;Bolívar;13440;Margarita
13;Bolívar;13442;Maria la Baja
13;Bolívar;13458;Montecristo
13;Bolívar;13468;Mompos
13;Bolívar;13490;Norosi
13;Bolívar;13473;Morales
13;Bolívar;13549;Pinillos
13;Bolívar;13580;Regidor
13;Bolívar;13600;Rio Viejo
13;Bolívar;13620;San Cristobal
13;Bolívar;13647;San Estanislao
13;Bolívar;13650;San Fernando
13;Bolívar;13654;San Jacinto
13;Bolívar;13655;San Jacinto del Cauca
13;Bolívar;13657;San Juan Nepomuceno
13;Bolívar;13667;San Martin de Loba
13;Bolívar;13670;San Pablo
13;Bolívar;13673;Santa Catalina
13;Bolívar;13683;Santa Rosa
13;Bolívar;13688;Santa Rosa del Sur
13;Bolívar;13744;Simiti
13;Bolívar;13760;Soplaviento
13;Bolívar;13780;Talaigua Nuevo
13;Bolívar;13810;Tiquisio
13;Bolívar;13836;Turbaco
13;Bolívar;13838;Turbana
13;Bolívar;13873;Villanueva
13;Bolívar;13894;Zambrano
15;Boyacá;15001;Tunja
15;Boyacá;15022;Almeida
15;Boyacá;15047;Aquitania
15;Boyacá;15051;Arcabuco
15;Boyacá;15087;Belen
15;Boyacá;15090;Berbeo
15;Boyacá;15092;Beteitiva
15;Boyacá;15097;Boavita
15;Boyacá;15104;Boyaca
15;Boyacá;15106;Briceño
15;Boyacá;15109;Buenavista
15;Boyacá;15114;Busbanza
15;Boyacá;15131;Caldas
15;Boyacá;15135;Campohermoso
15;Boyacá;15162;Cerinza
15;Boyacá;15172;Chinavita
15;Boyacá;15176;Chiquinquira
15;Boyacá;15180;Chiscas
15;Boyacá;15183;Chita
15;Boyacá;15185;Chitaraque
15;Boyacá;15187;Chivata
15;Boyacá;15189;Cienega
15;Boyacá;15204;Combita
15;Boyacá;15212;Coper
15;Boyacá;15215;Corrales
15;Boyacá;15218;Covarachia
15;Boyacá;15223;Cubara
15;Boyacá;15224;Cucaita
15;Boyacá;15226;Cuitiva
15;Boyacá;15232;Chiquiza
15;Boyacá;15236;Chivor
15;Boyacá;15238;Duitama
15;Boyacá;15244;El Cocuy
15;Boyacá;15248;El Espino
15;Boyacá;15272;Firavitoba
15;Boyacá;15276;Floresta
15;Boyacá;15293;Gachantiva
15;Boyacá;15296;Gameza
15;Boyacá;15299;Garagoa
15;Boyacá;15317;Guacamayas
15;Boyacá;15322;Guateque
15;Boyacá;15325;Guayata
15;Boyacá;15332;Gsican
15;Boyacá;15362;Iza
15;Boyacá;15367;Jenesano
15;Boyacá;15368;Jerico
15;Boyacá;15377;Labranzagrande
15;Boyacá;15380;La Capilla
15;Boyacá;15401;La Victoria
15;Boyacá;15403;La Uvita
15;Boyacá;15407;Villa de Leyva
15;Boyacá;15425;Macanal
15;Boyacá;15442;Maripi
15;Boyacá;15455;Miraflores
15;Boyacá;15464;Mongua
15;Boyacá;15466;Mongui
15;Boyacá;15469;Moniquira
15;Boyacá;15476;Motavita
15;Boyacá;15480;Muzo
15;Boyacá;15491;Nobsa
15;Boyacá;15494;Nuevo Colon
15;Boyacá;15500;Oicata
15;Boyacá;15507;Otanche
15;Boyacá;15511;Pachavita
15;Boyacá;15514;Paez
15;Boyacá;15516;Paipa
15;Boyacá;15518;Pajarito
15;Boyacá;15522;Panqueba
15;Boyacá;15531;Pauna
15;Boyacá;15533;Paya
15;Boyacá;15537;Paz de Rio
15;Boyacá;15542;Pesca
15;Boyacá;15550;Pisba
15;Boyacá;15572;Puerto Boyaca
15;Boyacá;15580;Quipama
15;Boyacá;15599;Ramiriqui
15;Boyacá;15600;Raquira
15;Boyacá;15621;Rondon
15;Boyacá;15632;Saboya
15;Boyacá;15638;Sachica
15;Boyacá;15646;Samaca
15;Boyacá;15660;San Eduardo
15;Boyacá;15664;San Jose de Pare
15;Boyacá;15667;San Luis de Gaceno
15;Boyacá;15673;San Mateo
15;Boyacá;15676;San Miguel de Sema
15;Boyacá;15681;San Pablo de Borbur
15;Boyacá;15686;Santana
15;Boyacá;15690;Santa Maria
15;Boyacá;15693;Santa Rosa de Viterbo
15;Boyacá;15696;Santa Sofia
15;Boyacá;15720;Sativanorte
15;Boyacá;15723;Sativasur
15;Boyacá;15740;Siachoque
15;Boyacá;15753;Soata
15;Boyacá;15755;Socota
15;Boyacá;15757;Socha
15;Boyacá;15759;Sogamoso
15;Boyacá;15761;Somondoco
15;Boyacá;15762;Sora
15;Boyacá;15763;Sotaquira
15;Boyacá;15764;Soraca
15;Boyacá;15774;Susacon
15;Boyacá;15776;Sutamarchan
15;Boyacá;15778;Sutatenza
15;Boyacá;15790;Tasco
15;Boyacá;15798;Tenza
15;Boyacá;15804;Tibana
15;Boyacá;15806;Tibasosa
15;Boyacá;15808;Tinjaca
15;Boyacá;15810;Tipacoque
15;Boyacá;15814;Toca
15;Boyacá;15816;Togsi
15;Boyacá;15820;Topaga
15;Boyacá;15822;Tota
15;Boyacá;15832;Tunungua
15;Boyacá;15835;Turmeque
15;Boyacá;15837;Tuta
15;Boyacá;15839;Tutaza
15;Boyacá;15842;Umbita
15;Boyacá;15861;Ventaquemada
15;Boyacá;15879;Viracacha
15;Boyacá;15897;Zetaquira
17;Caldas;17001;Manizales
17;Caldas;17013;Aguadas
17;Caldas;17042;Anserma
17;Caldas;17050;Aranzazu
17;Caldas;17088;Belalcazar
17;Caldas;17174;Chinchina
17;Caldas;17272;Filadelfia
17;Caldas;17380;La Dorada
17;Caldas;17388;La Merced
17;Caldas;17433;Manzanares
17;Caldas;17442;Marmato
17;Caldas;17444;Marquetalia
17;Caldas;17446;Marulanda
17;Caldas;17486;Neira
17;Caldas;17495;Norcasia
17;Caldas;17513;Pacora
17;Caldas;17524;Palestina
17;Caldas;17541;Pensilvania
17;Caldas;17614;Riosucio
17;Caldas;17616;Risaralda
17;Caldas;17653;Salamina
17;Caldas;17662;Samana
17;Caldas;17665;San Jose
17;Caldas;17777;Supia
17;Caldas;17867;Victoria
17;Caldas;17873;Villamaria
17;Caldas;17877;Viterbo
18;Caquetá;18001;Florencia
18;Caquetá;18029;Albania
18;Caquetá;18094;Belen de los Andaquies
18;Caquetá;18150;Cartagena del Chaira
18;Caquetá;18205;Curillo
18;Caquetá;18247;El Doncello
18;Caquetá;18256;El Paujil
18;Caquetá;18410;La Montañita
18;Caquetá;18460;Milan
18;Caquetá;18479;Morelia
18;Caquetá;18592;Puerto Rico
18;Caquetá;18610;San Jose del Fragua
18;Caquetá;18753;San Vicente del Caguan
18;Caquetá;18756;Solano
18;Caquetá;18785;Solita
18;Caquetá;18860;Valparaiso
19;Cauca;19001;Popayán
19;Cauca;19022;Almaguer
19;Cauca;19050;Argelia
19;Cauca;19075;Balboa
19;Cauca;19100;Bolivar
19;Cauca;19110;Buenos Aires
19;Cauca;19130;Cajibio
19;Cauca;19137;Caldono
19;Cauca;19142;Caloto
19;Cauca;19212;Corinto
19;Cauca;19256;El Tambo
19;Cauca;19290;Florencia
19;Cauca;19300;Guachene
19;Cauca;19318;Guapi
19;Cauca;19355;Inza
19;Cauca;19364;Jambalo
19;Cauca;19392;La Sierra
19;Cauca;19397;La Vega
19;Cauca;19418;Lopez
19;Cauca;19450;Mercaderes
19;Cauca;19455;Miranda
19;Cauca;19473;Morales
19;Cauca;19513;Padilla
19;Cauca;19517;Paez
19;Cauca;19532;Patia
19;Cauca;19533;Piamonte
19;Cauca;19548;Piendamo
19;Cauca;19573;Puerto Tejada
19;Cauca;19585;Purace
19;Cauca;19622;Rosas
19;Cauca;19693;San Sebastian
19;Cauca;19698;Santander de Quilichao
19;Cauca;19701;Santa Rosa
19;Cauca;19743;Silvia
19;Cauca;19760;Sotara
19;Cauca;19780;Suarez
19;Cauca;19785;Sucre
19;Cauca;19807;Timbio
19;Cauca;19809;Timbiqui
19;Cauca;19821;Toribio
19;Cauca;19824;Totoro
19;Cauca;19845;Villa Rica
20;Cesar;20001;Valledupar
20;Cesar;20011;Aguachica
20;Cesar;20013;Agustin Codazzi
20;Cesar;20032;Astrea
20;Cesar;20045;Becerril
20;Cesar;20060;Bosconia
20;Cesar;20175;Chimichagua
20;Cesar;20178;Chiriguana
20;Cesar;20228;Curumani
20;Cesar;20238;El Copey
20;Cesar;20250;El Paso
20;Cesar;20295;Gamarra
20;Cesar;20310;Gonzalez
20;Cesar;20383;La Gloria
20;Cesar;20400;La Jagua de Ibirico
20;Cesar;20443;Manaure
20;Cesar;20517;Pailitas
20;Cesar;20550;Pelaya
20;Cesar;20570;Pueblo Bello
20;Cesar;20614;Rio de Oro
20;Cesar;20621;La Paz
20;Cesar;20710;San Alberto
20;Cesar;20750;San Diego
20;Cesar;20770;San Martin
20;Cesar;20787;Tamalameque
23;Córdoba;23001;Montería
23;Córdoba;23068;Ayapel
23;Córdoba;23079;Buenavista
23;Córdoba;23090;Canalete
23;Córdoba;23162;Cerete
23;Córdoba;23168;Chima
23;Córdoba;23182;Chinu
23;Córdoba;23189;Cienaga de Oro
23;Córdoba;23300;Cotorra
23;Córdoba;23350;La Apartada
23;Córdoba;23417;Lorica
23;Córdoba;23419;Los Cordobas
23;Córdoba;23464;Momil
23;Córdoba;23466;Montelibano
23;Córdoba;23500;Moñitos
23;Córdoba;23555;Planeta Rica
23;Córdoba;23570;Pueblo Nuevo
23;Córdoba;23574;Puerto Escondido
23;Córdoba;23580;Puerto Libertador
23;Córdoba;23586;Purisima
23;Córdoba;23660;Sahagun
23;Córdoba;23670;San Andres Sotavento
23;Córdoba;23672;San Antero
23;Córdoba;23675;San Bernardo del Viento
23;Córdoba;23678;San Carlos
23;Córdoba;23686;San Pelayo
23;Córdoba;23807;Tierralta
23;Córdoba;23855;Valencia
25;Cundinamarca;25001;Agua de Dios
25;Cundinamarca;25019;Alban
25;Cundinamarca;25035;Anapoima
25;Cundinamarca;25040;Anolaima
25;Cundinamarca;25053;Arbelaez
25;Cundinamarca;25086;Beltran
25;Cundinamarca;25095;Bituima
25;Cundinamarca;25099;Bojaca
25;Cundinamarca;25120;Cabrera
25;Cundinamarca;25123;Cachipay
25;Cundinamarca;25126;Cajica
25;Cundinamarca;25148;Caparrapi
25;Cundinamarca;25151;Caqueza
25;Cundinamarca;25154;Carmen de Carupa
25;Cundinamarca;25168;Chaguani
25;Cundinamarca;25175;Chia
25;Cundinamarca;25178;Chipaque
25;Cundinamarca;25181;Choachi
25;Cundinamarca;25183;Choconta
25;Cundinamarca;25200;Cogua
25;Cundinamarca;25214;Cota
25;Cundinamarca;25224;Cucunuba
25;Cundinamarca;25245;El Colegio
25;Cundinamarca;25258;El Peñon
25;Cundinamarca;25260;El Rosal
25;Cundinamarca;25269;Facatativa
25;Cundinamarca;25279;Fomeque
25;Cundinamarca;25281;Fosca
25;Cundinamarca;25286;Funza
25;Cundinamarca;25288;Fuquene
25;Cundinamarca;25290;Fusagasuga
25;Cundinamarca;25293;Gachala
25;Cundinamarca;25295;Gachancipa
25;Cundinamarca;25297;Gacheta
25;Cundinamarca;25299;Gama
25;Cundinamarca;25307;Girardot
25;Cundinamarca;25312;Granada
25;Cundinamarca;25317;Guacheta
25;Cundinamarca;25320;Guaduas
25;Cundinamarca;25322;Guasca
25;Cundinamarca;25324;Guataqui
25;Cundinamarca;25326;Guatavita
25;Cundinamarca;25328;Guayabal de Siquima
25;Cundinamarca;25335;Guayabetal
25;Cundinamarca;25339;Gutierrez
25;Cundinamarca;25368;Jerusalen
25;Cundinamarca;25372;Junin
25;Cundinamarca;25377;La Calera
25;Cundinamarca;25386;La Mesa
25;Cundinamarca;25394;La Palma
25;Cundinamarca;25398;La Peña
25;Cundinamarca;25402;La Vega
25;Cundinamarca;25407;Lenguazaque
25;Cundinamarca;25426;Macheta
25;Cundinamarca;25430;Madrid
25;Cundinamarca;25436;Manta
25;Cundinamarca;25438;Medina
25;Cundinamarca;25473;Mosquera
25;Cundinamarca;25483;Nariño
25;Cundinamarca;25486;Nemocon
25;Cundinamarca;25488;Nilo
25;Cundinamarca;25489;Nimaima
25;Cundinamarca;25491;Nocaima
25;Cundinamarca;25506;Venecia
25;Cundinamarca;25513;Pacho
25;Cundinamarca;25518;Paime
25;Cundinamarca;25524;Pandi
25;Cundinamarca;25530;Paratebueno
25;Cundinamarca;25535;Pasca
25;Cundinamarca;25572;Puerto Salgar
25;Cundinamarca;25580;Puli
25;Cundinamarca;25592;Quebradanegra
25;Cundinamarca;25594;Quetame
25;Cundinamarca;25596;Quipile
25;Cundinamarca;25599;Apulo
25;Cundinamarca;25612;Ricaurte
25;Cundinamarca;25645;San Antonio del Tequendama
25;Cundinamarca;25649;San Bernardo
25;Cundinamarca;25653;San Cayetano
25;Cundinamarca;25658;San Francisco
25;Cundinamarca;25662;San Juan de Rio Seco
25;Cundinamarca;25718;Sasaima
25;Cundinamarca;25736;Sesquile
25;Cundinamarca;25740;Sibate
25;Cundinamarca;25743;Silvania
25;Cundinamarca;25745;Simijaca
25;Cundinamarca;25754;Soacha
25;Cundinamarca;25758;Sopo
25;Cundinamarca;25769;Subachoque
25;Cundinamarca;25772;Suesca
25;Cundinamarca;25777;Supata
25;Cundinamarca;25779;Susa
25;Cundinamarca;25781;Sutatausa
25;Cundinamarca;25785;Tabio
25;Cundinamarca;25793;Tausa
25;Cundinamarca;25797;Tena
25;Cundinamarca;25799;Tenjo
25;Cundinamarca;25805;Tibacuy
25;Cundinamarca;25807;Tibirita
25;Cundinamarca;25815;Tocaima
25;Cundinamarca;25817;Tocancipa
25;Cundinamarca;25823;Topaipi
25;Cundinamarca;25839;Ubala
25;Cundinamarca;25841;Ubaque
25;Cundinamarca;25843;Villa de San Diego de Ubate
25;Cundinamarca;25845;Une
25;Cundinamarca;25851;Utica
25;Cundinamarca;25862;Vergara
25;Cundinamarca;25867;Viani
25;Cundinamarca;25871;Villagomez
25;Cundinamarca;25873;Villapinzon
25;Cundinamarca;25875;Villeta
25;Cundinamarca;25878;Viota
25;Cundinamarca;25885;Yacopi
25;Cundinamarca;25898;Zipacon
25;Cundinamarca;25899;Zipaquira
27;Chocó;27001;Quibdó
27;Chocó;27006;Acandi
27;Chocó;27025;Alto Baudo
27;Chocó;27050;Atrato
27;Chocó;27073;Bagado
27;Chocó;27075;Bahia Solano
27;Chocó;27077;Bajo Baudo
27;Chocó;27099;Bojaya
27;Chocó;27135;El Canton del San Pablo
27;Chocó;27150;Carmen del Darien
27;Chocó;27160;Certegui
27;Chocó;27205;Condoto
27;Chocó;27245;El Carmen de Atrato
27;Chocó;27250;El Litoral del San Juan
27;Chocó;27361;Istmina
27;Chocó;27372;Jurado
27;Chocó;27413;Lloro
27;Chocó;27425;Medio Atrato
27;Chocó;27430;Medio Baudo
27;Chocó;27450;Medio San Juan
27;Chocó;27491;Novita
27;Chocó;27495;Nuqui
27;Chocó;27580;Rio Iro
27;Chocó;27600;Rio Quito
27;Chocó;27615;Riosucio
27;Chocó;27660;San Jose del Palmar
27;Chocó;27745;Sipi
27;Chocó;27787;Tado
27;Chocó;27800;Unguia
27;Chocó;27810;Union Panamericana
41;Huila;41001;Neiva
41;Huila;41006;Acevedo
41;Huila;41013;Agrado
41;Huila;41016;Aipe
41;Huila;41020;Algeciras
41;Huila;41026;Altamira
41;Huila;41078;Baraya
41;Huila;41132;Campoalegre
41;Huila;41206;Colombia
41;Huila;41244;Elias
41;Huila;41298;Garzon
41;Huila;41306;Gigante
41;Huila;41319;Guadalupe
41;Huila;41349;Hobo
41;Huila;41357;Iquira
41;Huila;41359;Isnos
41;Huila;41378;La Argentina
41;Huila;41396;La Plata
41;Huila;41483;Nataga
41;Huila;41503;Oporapa
41;Huila;41518;Paicol
41;Huila;41524;Palermo
41;Huila;41530;Palestina
41;Huila;41548;Pital
41;Huila;41551;Pitalito
41;Huila;41615;Rivera
41;Huila;41660;Saladoblanco
41;Huila;41668;San Agustin
41;Huila;41676;Santa Maria
41;Huila;41770;Suaza
41;Huila;41791;Tarqui
41;Huila;41797;Tesalia
41;Huila;41799;Tello
41;Huila;41801;Teruel
41;Huila;41807;Timana
41;Huila;41872;Villavieja
41;Huila;41885;Yaguara
44;La Guajira;44001;Riohacha
44;La Guajira;44035;Albania
44;La Guajira;44078;Barrancas
44;La Guajira;44090;Dibulla
44;La Guajira;44098;Distraccion
44;La Guajira;44110;El Molino
44;La Guajira;44279;Fonseca
44;La Guajira;44378;Hatonuevo
44;La Guajira;44420;La Jagua del Pilar
44;La Guajira;44430;Maicao
44;La Guajira;44560;Manaure
44;La Guajira;44650;San Juan del Cesar
44;La Guajira;44847;Uribia
44;La Guajira;44855;Urumita
44;La Guajira;44874;Villanueva
47;Magdalena;47001;Santa Marta
47;Magdalena;47030;Algarrobo
47;Magdalena;47053;Aracataca
47;Magdalena;47058;Ariguani
47;Magdalena;47161;Cerro San Antonio
47;Magdalena;47170;Chibolo
47;Magdalena;47189;Cienaga
47;Magdalena;47205;Concordia
47;Magdalena;47245;El Banco
47;Magdalena;47258;El Piñon
47;Magdalena;47268;El Reten
47;Magdalena;47288;Fundacion
47;Magdalena;47318;Guamal
47;Magdalena;47460;Nueva Granada
47;Magdalena;47541;Pedraza
47;Magdalena;47545;Pijiño del Carmen
47;Magdalena;47551;Pivijay
47;Magdalena;47555;Plato
47;Magdalena;47570;Puebloviejo
47;Magdalena;47605;Remolino
47;Magdalena;47660;Sabanas de San Angel
47;Magdalena;47675;Salamina
47;Magdalena;47692;San Sebastian de Buenavista
47;Magdalena;47703;San Zenon
47;Magdalena;47707;Santa Ana
47;Magdalena;47720;Santa Barbara de Pinto
47;Magdalena;47745;Sitionuevo
47;Magdalena;47798;Tenerife
47;Magdalena;47960;Zapayan
47;Magdalena;47980;Zona Bananera
50;Meta;50001;Villavicencio
50;Meta;50006;Acacias
50;Meta;50110;Barranca de Upia
50;Meta;50124;Cabuyaro
50;Meta;50150;Castilla la Nueva
50;Meta;50223;Cubarral
50;Meta;50226;Cumaral
50;Meta;50245;El Calvario
50;Meta;50251;El Castillo
50;Meta;50270;El Dorado
50;Meta;50287;Fuente de Oro
50;Meta;50313;Granada
50;Meta;50318;Guamal
50;Meta;50325;Mapiripan
50;Meta;50330;Mesetas
50;Meta;50350;La Macarena
50;Meta;50370;Uribe
50;Meta;50400;Lejanias
50;Meta;50450;Puerto Concordia
50;Meta;50568;Puerto Gaitan
50;Meta;50573;Puerto Lopez
50;Meta;50577;Puerto Lleras
50;Meta;50590;Puerto Rico
50;Meta;50606;Restrepo
50;Meta;50680;San Carlos de Guaroa
50;Meta;50683;San Juan de Arama
50;Meta;50686;San Juanito
50;Meta;50689;San Martin
50;Meta;50711;Vistahermosa
52;Nariño;52001;Pasto
52;Nariño;52019;Alban
52;Nariño;52022;Aldana
52;Nariño;52036;Ancuya
52;Nariño;52051;Arboleda
52;Nariño;52079;Barbacoas
52;Nariño;52083;Belen
52;Nariño;52110;Buesaco
52;Nariño;52203;Colon
52;Nariño;52207;Consaca
52;Nariño;52210;Contadero
52;Nariño;52215;Cordoba
52;Nariño;52224;Cuaspud
52;Nariño;52227;Cumbal
52;Nariño;52233;Cumbitara
52;Nariño;52240;Chachagsi
52;Nariño;52250;El Charco
52;Nariño;52254;El Peñol
52;Nariño;52256;El Rosario
52;Nariño;52258;El Tablon de Gomez
52;Nariño;52260;El Tambo
52;Nariño;52287;Funes
52;Nariño;52317;Guachucal
52;Nariño;52320;Guaitarilla
52;Nariño;52323;Gualmatan
52;Nariño;52352;Iles
52;Nariño;52354;Imues
52;Nariño;52356;Ipiales
52;Nariño;52378;La Cruz
52;Nariño;52381;La Florida
52;Nariño;52385;La Llanada
52;Nariño;52390;La Tola
52;Nariño;52399;La Union
52;Nariño;52405;Leiva
52;Nariño;52411;Linares
52;Nariño;52418;Los Andes
52;Nariño;52427;Magsi
52;Nariño;52435;Mallama
52;Nariño;52473;Mosquera
52;Nariño;52480;Nariño
52;Nariño;52490;Olaya Herrera
52;Nariño;52506;Ospina
52;Nariño;52520;Francisco Pizarro
52;Nariño;52540;Policarpa
52;Nariño;52560;Potosi
52;Nariño;52565;Providencia
52;Nariño;52573;Puerres
52;Nariño;52585;Pupiales
52;Nariño;52612;Ricaurte
52;Nariño;52621;Roberto Payan
52;Nariño;52678;Samaniego
52;Nariño;52683;Sandona
52;Nariño;52685;San Bernardo
52;Nariño;52687;San Lorenzo
52;Nariño;52693;San Pablo
52;Nariño;52694;San Pedro de Cartago
52;Nariño;52696;Santa Barbara
52;Nariño;52699;Santacruz
52;Nariño;52720;Sapuyes
52;Nariño;52786;Taminango
52;Nariño;52788;Tangua
52;Nariño;52835;San Andres de Tumaco
52;Nariño;52838;Tuquerres
52;Nariño;52885;Yacuanquer
54;Norte de Santander;54001;Cúcuta
54;Norte de Santander;54003;Abrego
54;Norte de Santander;54051;Arboledas
54;Norte de Santander;54099;Bochalema
54;Norte de Santander;54109;Bucarasica
54;Norte de Santander;54125;Cacota
54;Norte de Santander;54128;Cachira
54;Norte de Santander;54172;Chinacota
54;Norte de Santander;54174;Chitaga
54;Norte de Santander;54206;Convencion
54;Norte de Santander;54223;Cucutilla
54;Norte de Santander;54239;Durania
54;Norte de Santander;54245;El Carmen
54;Norte de Santander;54250;El Tarra
54;Norte de Santander;54261;El Zulia
54;Norte de Santander;54313;Gramalote
54;Norte de Santander;54344;Hacari
54;Norte de Santander;54347;Herran
54;Norte de Santander;54377;Labateca
54;Norte de Santander;54385;La Esperanza
54;Norte de Santander;54398;La Playa
54;Norte de Santander;54405;Los Patios
54;Norte de Santander;54418;Lourdes
54;Norte de Santander;54480;Mutiscua
54;Norte de Santander;54498;Ocaña
54;Norte de Santander;54518;Pamplona
54;Norte de Santander;54520;Pamplonita
54;Norte de Santander;54553;Puerto Santander
54;Norte de Santander;54599;Ragonvalia
54;Norte de Santander;54660;Salazar
54;Norte de Santander;54670;San Calixto
54;Norte de Santander;54673;San Cayetano
54;Norte de Santander;54680;Santiago
54;Norte de Santander;54720;Sardinata
54;Norte de Santander;54743;Silos
54;Norte de Santander;54800;Teorama
